21:04:44;-0.14842460, -0.03050919, 0.02708750, 0.98808180
21:04:44;-0.14817010, -0.03131905, 0.02646108, 0.98811160
21:04:44;-0.14972210, -0.03337172, 0.02556942, 0.98783390
21:04:45;-0.15054860, -0.03397004, 0.02255717, 0.98776120
21:04:45;-0.14862610, -0.03407686, 0.02201684, 0.98806090
21:04:45;-0.14934550, -0.03474721, 0.02238893, 0.98792070
21:04:45;-0.14843230, -0.03598193, 0.02275426, 0.98800580
21:04:45;-0.14732270, -0.03691331, 0.02266501, 0.98813950
21:04:45;-0.14793940, -0.03720784, 0.02307579, 0.98802690
21:04:45;-0.14579800, -0.03644193, 0.02352585, 0.98836300
21:04:45;-0.14411960, -0.03607520, 0.02216427, 0.98865410
21:04:45;-0.14414000, -0.03615560, 0.02229574, 0.98864520
21:04:45;-0.14273350, -0.03542420, 0.02237474, 0.98887400
21:04:46;-0.14138640, -0.03408146, 0.02200031, 0.98912300
21:04:46;-0.14241090, -0.03396443, 0.02135123, 0.98899430
21:04:46;-0.14243320, -0.03426955, 0.02123989, 0.98898290
21:04:46;-0.14194390, -0.03422229, 0.02098669, 0.98906030
21:04:46;-0.14244080, -0.03455600, 0.02135815, 0.98896930
21:04:46;-0.14120450, -0.03434342, 0.02144683, 0.98915200
21:04:46;-0.14186430, -0.03547846, 0.02086464, 0.98903010
21:04:46;-0.14152280, -0.03676350, 0.02118511, 0.98902520
21:04:46;-0.13934840, -0.03785993, 0.02080466, 0.98930070
21:04:46;-0.13961990, -0.03843639, 0.02149084, 0.98922540
21:04:47;-0.14131430, -0.03983624, 0.02174581, 0.98892390
21:04:47;-0.14111480, -0.04037899, 0.02222814, 0.98891960
21:04:47;-0.14160150, -0.04189591, 0.02255955, 0.98877950
21:04:47;-0.14095400, -0.04195836, 0.02284912, 0.98886270
21:04:47;-0.14026200, -0.04283535, 0.02293524, 0.98892150
21:04:47;-0.14042090, -0.04450396, 0.02284938, 0.98882730
21:04:47;-0.14043570, -0.04531151, 0.02348351, 0.98877360
21:04:47;-0.14023660, -0.04543937, 0.02287599, 0.98881010
21:04:47;-0.14052970, -0.04578850, 0.02317853, 0.98874550
21:04:47;-0.14157800, -0.04698654, 0.02365977, 0.98852820
21:04:48;-0.14286440, -0.04855184, 0.02386639, 0.98826260
21:04:48;-0.14180550, -0.04763838, 0.02293351, 0.98848160
21:04:48;-0.14161040, -0.04744399, 0.02246561, 0.98852960
21:04:48;-0.14079480, -0.04716599, 0.02233218, 0.98866250
21:04:48;-0.13786210, -0.04672446, 0.02154979, 0.98911400
21:04:48;-0.13798340, -0.04760230, 0.02077863, 0.98907160
21:04:48;-0.13799890, -0.04825205, 0.02169514, 0.98901830
21:04:48;-0.13761660, -0.04793524, 0.02176476, 0.98908560
21:04:48;-0.13742290, -0.04820383, 0.02193982, 0.98909540
21:04:48;-0.13750410, -0.04852200, 0.02212601, 0.98906460
21:04:49;-0.13723090, -0.04851170, 0.02309395, 0.98908080
21:04:49;-0.13681760, -0.04836765, 0.02264664, 0.98915550
21:04:49;-0.13776200, -0.04924258, 0.02377231, 0.98895480
21:04:49;-0.13764960, -0.04905423, 0.02358412, 0.98898430
21:04:49;-0.13785120, -0.04916989, 0.02401481, 0.98894020
21:04:49;-0.13765330, -0.04935019, 0.02389161, 0.98896180
21:04:49;-0.13775120, -0.04922535, 0.02452507, 0.98893880
21:04:49;-0.13781590, -0.04977081, 0.02294041, 0.98894050
21:04:49;-0.14048080, -0.04959851, 0.02389747, 0.98855150
21:04:49;-0.14127140, -0.04963194, 0.02366863, 0.98844270
21:04:50;-0.14126230, -0.05054775, 0.02376569, 0.98839520
21:04:50;-0.14161870, -0.05073154, 0.02468170, 0.98831240
21:04:50;-0.14155140, -0.05054954, 0.02486267, 0.98832680
21:04:50;-0.14208210, -0.05119808, 0.02491436, 0.98821590
21:04:50;-0.14383160, -0.05091302, 0.02403396, 0.98799930
21:04:50;-0.14510760, -0.05167630, 0.02075023, 0.98784740
21:04:50;-0.14703850, -0.05383085, 0.02194298, 0.98742100
21:04:50;-0.14824900, -0.05542471, 0.02320471, 0.98712300
21:04:50;-0.14950800, -0.05570174, 0.02406710, 0.98689690
21:04:50;-0.15015510, -0.05594097, 0.02414513, 0.98678320
21:04:51;-0.15297650, -0.05673688, 0.02163832, 0.98636250
21:04:51;-0.15527200, -0.05789702, 0.02021405, 0.98596650
21:04:51;-0.15904630, -0.06191768, 0.01852206, 0.98515350
21:04:51;-0.16351900, -0.07506643, 0.01402521, 0.98358010
21:04:51;-0.18131240, -0.10667610, 0.01483999, 0.97750990
21:04:51;-0.20496510, -0.14198230, 0.01740201, 0.96826000
21:04:51;-0.21640960, -0.15741820, 0.01846824, 0.96335100
21:04:51;-0.23797260, -0.19619140, 0.01213382, 0.95117340
21:04:51;-0.25028910, -0.22780990, 0.01062869, 0.94092770
21:04:51;-0.25586310, -0.25102480, 0.00982570, 0.93350090
21:04:52;-0.25772910, -0.26460380, 0.01136896, 0.92921010
21:04:52;-0.25772510, -0.27207710, 0.01129311, 0.92705140
21:04:52;-0.25685330, -0.27224300, 0.01382924, 0.92721030
21:04:52;-0.25350360, -0.26622270, 0.01246362, 0.92989570
21:04:52;-0.24653960, -0.25454290, 0.00790840, 0.93507420
21:04:52;-0.24289680, -0.24893850, 0.00757306, 0.93753580
21:04:52;-0.23091870, -0.21474550, 0.01228975, 0.94889930
21:04:52;-0.22678380, -0.19137250, 0.00489676, 0.95494590
21:04:52;-0.21682820, -0.15394990, 0.00460808, 0.96398330
21:04:52;-0.20682620, -0.11280770, 0.01056445, 0.97179510
21:04:53;-0.19422080, 0.00048692, 0.03530312, 0.98032220
21:04:53;-0.18341520, 0.11194720, 0.08630155, 0.97282000
21:04:53;-0.17168900, 0.15142440, 0.10543300, 0.96771770
21:04:53;-0.15773100, 0.20490370, 0.13694750, 0.95623260
21:04:53;-0.14891970, 0.22330100, 0.14908750, 0.95169980
21:04:53;-0.14880080, 0.21581090, 0.14726300, 0.95372830
21:04:53;-0.14847280, 0.20156220, 0.13885300, 0.95814830
21:04:53;-0.14943320, 0.19353540, 0.13603160, 0.96005680
21:04:53;-0.15828900, 0.17140700, 0.13717190, 0.96267760
21:04:53;-0.15457400, 0.17648640, 0.13873240, 0.96213970
21:04:54;-0.15497100, 0.18653540, 0.14441810, 0.95933940
21:04:54;-0.15335720, 0.19246880, 0.14536540, 0.95828290
21:04:54;-0.14634550, 0.19953630, 0.14251740, 0.95836160
21:04:54;-0.14515230, 0.19869550, 0.14193060, 0.95880480
21:04:54;-0.14295580, 0.19817530, 0.14361960, 0.95899090
21:04:54;-0.13977830, 0.19926150, 0.14394810, 0.95918500
21:04:54;-0.13902420, 0.19880690, 0.14304300, 0.95952420
21:04:54;-0.13897350, 0.19760170, 0.14315640, 0.95976350
21:04:54;-0.13844500, 0.19686890, 0.14179010, 0.96019330
21:04:54;-0.14011000, 0.19338420, 0.14168410, 0.96067550
21:04:55;-0.13954170, 0.19256820, 0.14227230, 0.96083520
21:04:55;-0.13403070, 0.19176870, 0.14123200, 0.96193250
21:04:55;-0.13562050, 0.18928150, 0.14102630, 0.96223240
21:04:55;-0.13721170, 0.18810720, 0.14158600, 0.96215480
21:04:55;-0.13495130, 0.18897390, 0.14141880, 0.96232930
21:04:55;-0.13615110, 0.18771100, 0.14023280, 0.96258100
21:04:55;-0.13615590, 0.18759750, 0.14015810, 0.96261330
21:04:55;-0.13591670, 0.18740010, 0.13994360, 0.96271680
21:04:55;-0.13664010, 0.18664360, 0.13976650, 0.96278710
21:04:55;-0.13693980, 0.18490540, 0.13959280, 0.96310500
21:04:56;-0.13900550, 0.18422630, 0.13978800, 0.96291080
21:04:56;-0.13936830, 0.18399050, 0.13998530, 0.96287490
21:04:56;-0.13911820, 0.18451100, 0.13867200, 0.96300150
21:04:56;-0.13972540, 0.18406240, 0.13823770, 0.96306190
21:04:56;-0.14010510, 0.18443200, 0.13797570, 0.96297350
21:04:56;-0.14073520, 0.18383870, 0.13774070, 0.96302880
21:04:56;-0.14093160, 0.18301480, 0.13775480, 0.96315500
21:04:56;-0.14101180, 0.18278690, 0.13774930, 0.96318730
21:04:56;-0.14149490, 0.18282150, 0.13756650, 0.96313600
21:04:56;-0.14133580, 0.18216910, 0.13668120, 0.96340900
21:04:57;-0.14184180, 0.18166790, 0.13698440, 0.96338610
21:04:57;-0.14137790, 0.18050310, 0.13832100, 0.96348240
21:04:57;-0.14122350, 0.17928010, 0.13913960, 0.96361540
21:04:57;-0.14064840, 0.17805600, 0.13983850, 0.96382530
21:04:57;-0.14151370, 0.17750790, 0.14033830, 0.96372710
21:04:57;-0.14188000, 0.17698510, 0.14078270, 0.96370460
21:04:57;-0.14176090, 0.17627010, 0.14059890, 0.96388000
21:04:57;-0.14183120, 0.17576520, 0.14090570, 0.96391700
21:04:57;-0.14181920, 0.17567340, 0.14053780, 0.96398930
21:04:57;-0.14162460, 0.17478450, 0.14041020, 0.96419810
21:04:58;-0.14282670, 0.16949210, 0.13789280, 0.96532820
21:04:58;-0.15053580, 0.15838260, 0.13544610, 0.96638930
21:04:58;-0.16811880, 0.12689420, 0.12728250, 0.96924360
21:04:58;-0.16772450, 0.11558900, 0.12454360, 0.97108000
21:04:58;-0.17098220, 0.10320180, 0.11989770, 0.97249110
21:04:58;-0.17032100, 0.09812944, 0.11624750, 0.97357480
21:04:58;-0.16941060, 0.09759246, 0.11529940, 0.97390020
21:04:58;-0.16858760, 0.09555648, 0.11251320, 0.97457060
21:04:58;-0.17022480, 0.09165792, 0.10878540, 0.97508350
21:04:58;-0.17233040, 0.08514275, 0.10402800, 0.97582330
21:04:59;-0.17542000, 0.07907269, 0.09730306, 0.97647710
21:04:59;-0.17927900, 0.07565802, 0.09464975, 0.97630740
21:04:59;-0.17757490, 0.07389612, 0.09179700, 0.97702600
21:04:59;-0.18030610, 0.07101942, 0.08658580, 0.97721480
21:04:59;-0.17975550, 0.06966530, 0.08445602, 0.97760000
21:04:59;-0.18960110, 0.06602158, 0.08303446, 0.97611370
21:04:59;-0.19558870, 0.06401390, 0.08353055, 0.97502300
21:04:59;-0.19400680, 0.06293670, 0.08228382, 0.97551500
21:04:59;-0.18812550, 0.06485564, 0.07945506, 0.97677510
21:04:59;-0.18701500, 0.06450401, 0.07863303, 0.97707800
21:05:00;-0.18740770, 0.06255709, 0.07843326, 0.97714540
21:05:00;-0.18538870, 0.06316027, 0.07883859, 0.97745910
21:05:00;-0.18420530, 0.06392594, 0.07805295, 0.97769610
21:05:00;-0.18368710, 0.06391627, 0.07812177, 0.97778860
21:05:00;-0.18250420, 0.06423427, 0.07848661, 0.97796010
21:05:00;-0.17989860, 0.06508942, 0.07974543, 0.97828450
21:05:00;-0.17241430, 0.06957375, 0.08007929, 0.97929570
21:05:00;-0.15992570, 0.08550944, 0.07231337, 0.98075620
21:05:00;-0.16067430, 0.08731560, 0.07202331, 0.98049600
21:05:00;-0.15913460, 0.08757836, 0.07103118, 0.98079600
21:05:01;-0.15611150, 0.08921832, 0.06907055, 0.98127390
21:05:01;-0.15525760, 0.08941705, 0.06912102, 0.98138780
21:05:01;-0.15607620, 0.08928683, 0.06947499, 0.98124470
21:05:01;-0.15660200, 0.08935302, 0.06952731, 0.98115120
21:05:01;-0.15536440, 0.08874997, 0.06897015, 0.98144200
21:05:01;-0.15558420, 0.08745410, 0.06928201, 0.98150160
21:05:01;-0.15225810, 0.08836495, 0.06939626, 0.98193350
21:05:01;-0.15321460, 0.08885739, 0.06930107, 0.98174690
21:05:01;-0.15467060, 0.08793274, 0.06876869, 0.98163920
21:05:01;-0.15495000, 0.08761527, 0.06753244, 0.98170940
21:05:02;-0.15534800, 0.08625763, 0.06791186, 0.98174060
21:05:02;-0.15584300, 0.08568947, 0.06815190, 0.98169530
21:05:02;-0.15686280, 0.08466319, 0.06791677, 0.98163810
21:05:02;-0.15659830, 0.08417276, 0.06730381, 0.98176480
21:05:02;-0.15608160, 0.08273698, 0.06618842, 0.98204490
21:05:02;-0.15630510, 0.08253219, 0.06606495, 0.98203490
21:05:02;-0.15558590, 0.08283666, 0.06561720, 0.98215350
21:05:02;-0.15469850, 0.08230055, 0.06581726, 0.98232540
21:05:02;-0.15459580, 0.08198231, 0.06631433, 0.98233470
21:05:02;-0.15445360, 0.08113533, 0.06667583, 0.98240290
21:05:03;-0.15324830, 0.08098571, 0.06742595, 0.98255280
21:05:03;-0.15230080, 0.08117574, 0.06632253, 0.98275950
21:05:03;-0.14888080, 0.08140653, 0.06476282, 0.98336830
21:05:03;-0.14870020, 0.08135328, 0.06439801, 0.98342400
21:05:03;-0.14812260, 0.07998272, 0.06374412, 0.98366620
21:05:03;-0.14413070, 0.07493150, 0.06111756, 0.98482300
21:05:03;-0.14106830, 0.06290531, 0.05816786, 0.98628540
21:05:03;-0.13884300, 0.01122887, 0.03658686, 0.98957460
21:05:03;-0.14301480, -0.04421121, 0.02324617, 0.98845920
21:05:03;-0.14466800, -0.06317147, 0.02047921, 0.98724930
21:05:04;-0.14829180, -0.10156880, 0.01208006, 0.98363990
21:05:04;-0.14625010, -0.15344230, 0.00634730, 0.97725430
21:05:04;-0.14158930, -0.21077880, -0.00441170, 0.96721510
21:05:04;-0.14869230, -0.25583200, -0.00935809, 0.95517160
21:05:04;-0.15603370, -0.27013060, -0.00696861, 0.95007070
21:05:04;-0.15817780, -0.26618010, -0.00389799, 0.95084830
21:05:04;-0.15735910, -0.26333640, -0.00786001, 0.95175120
21:05:04;-0.15607220, -0.26395830, -0.01027766, 0.95176770
21:05:04;-0.15352100, -0.26635440, -0.01263541, 0.95148670
21:05:04;-0.15143760, -0.26479610, -0.01296080, 0.95225080
21:05:05;-0.14682060, -0.25728350, -0.01163865, 0.95504630
21:05:05;-0.13849860, -0.23962470, -0.00985393, 0.96088560
21:05:05;-0.13022130, -0.20019210, -0.00988117, 0.97101380
21:05:05;-0.13347530, -0.15411540, 0.00629541, 0.97897560
21:05:05;-0.13438370, -0.13189060, 0.01741662, 0.98195850
21:05:05;-0.13845790, -0.09413555, 0.02767279, 0.98549580
21:05:05;-0.12662010, -0.06541409, 0.03734687, 0.98908720
21:05:05;-0.15556760, -0.03418100, 0.04713108, 0.98610800
21:05:05;-0.18710440, -0.02041374, 0.03567173, 0.98147990
21:05:05;-0.19641570, -0.01472087, 0.02744170, 0.98002610
21:05:06;-0.25262920, 0.00105682, 0.01523041, 0.96744260
21:05:06;-0.27061740, 0.03153643, 0.01326866, 0.96207880
21:05:06;-0.27773780, 0.04675075, 0.00614515, 0.95949900
21:05:06;-0.27408030, 0.08944483, -0.00633962, 0.95751730
21:05:06;-0.24851620, 0.12266780, -0.00123706, 0.96082820
21:05:06;-0.23021310, 0.13334520, 0.01660208, 0.96381810
21:05:06;-0.19240700, 0.15067980, 0.02574340, 0.96933610
21:05:06;-0.18482800, 0.15264500, 0.04032226, 0.97000620
21:05:06;-0.17127300, 0.14043110, 0.04468917, 0.97413940
21:05:06;-0.14992850, 0.11657680, 0.02481928, 0.98148630
21:05:07;-0.13633510, 0.10481010, 0.02070783, 0.98488520
21:05:07;-0.11079550, 0.09812248, 0.01283436, 0.98890420
21:05:07;-0.13900540, 0.10781820, -0.00287748, 0.98440060
21:05:07;-0.14717760, 0.09641114, -0.01702033, 0.98425300
21:05:07;-0.13581280, 0.06305865, -0.01844091, 0.98855380
21:05:07;-0.17022110, 0.04425967, -0.03007442, 0.98395200
21:05:07;-0.18657950, 0.03194055, -0.03172054, 0.98140790
21:05:07;-0.19586930, -0.00192642, -0.03535952, 0.97999040
21:05:07;-0.18762010, -0.01243136, -0.03909489, 0.98138460
21:05:07;-0.18534940, -0.00692354, -0.04452729, 0.98163880
21:05:08;-0.18160770, -0.00708496, -0.03619052, 0.98267940
21:05:08;-0.18842040, -0.01105451, -0.03037291, 0.98155640
21:05:08;-0.18850800, -0.01443792, -0.03256577, 0.98142530
21:05:08;-0.20316730, 0.00635398, -0.05001593, 0.97784500
21:05:08;-0.19837240, 0.01429168, -0.02354117, 0.97973970
21:05:08;-0.18640280, 0.00705327, -0.02495775, 0.98213110
21:05:08;-0.19168470, -0.00855252, -0.03870267, 0.98065580
21:05:08;-0.18547250, -0.01625746, -0.03736300, 0.98180420
21:05:08;-0.18586030, -0.01728639, -0.03263763, 0.98188190
21:05:08;-0.15788570, -0.00179122, -0.03183494, 0.98694250
21:05:09;-0.14302370, 0.00345428, -0.02261639, 0.98945470
21:05:09;-0.12826320, 0.00003465, 0.00590254, 0.99172260
21:05:09;-0.13041620, -0.00508901, 0.00883187, 0.99140690
21:05:09;-0.13061200, -0.00554330, 0.00525117, 0.99140410
21:05:09;-0.11185130, -0.00546132, -0.00404211, 0.99370180
21:05:09;-0.10845120, -0.00507669, -0.00523733, 0.99407490
21:05:09;-0.10802710, -0.00248436, -0.00602109, 0.99412660
21:05:09;-0.10291720, 0.00279560, -0.01596589, 0.99455790
21:05:09;-0.10465130, 0.00415278, -0.02887205, 0.99408110
21:05:09;-0.10226370, 0.00306195, -0.02863915, 0.99434020
21:05:10;-0.09691786, 0.00203430, -0.02631233, 0.99494240
21:05:10;-0.10489610, 0.00640226, -0.03382521, 0.99388710
21:05:10;-0.10678910, 0.00620917, -0.03728546, 0.99356290
21:05:10;-0.10218540, 0.00697157, -0.04202271, 0.99385290
21:05:10;-0.09917008, 0.00636563, -0.04375831, 0.99408750
21:05:10;-0.09934797, 0.00397378, -0.04164239, 0.99417310
21:05:10;-0.10035460, 0.00364586, -0.04076843, 0.99410950
21:05:10;-0.10002300, 0.00496970, -0.04000868, 0.99416800
21:05:10;-0.09909875, 0.00431251, -0.03798218, 0.99434310
21:05:10;-0.09951017, 0.00360224, -0.03662005, 0.99435590
21:05:11;-0.09843916, 0.00340176, -0.03542877, 0.99450640
21:05:11;-0.09872984, 0.00345973, -0.03306379, 0.99455880
21:05:11;-0.11985000, 0.01391175, -0.01831220, 0.99252560
21:05:11;-0.13475090, 0.03152033, -0.01685918, 0.99023440
21:05:11;-0.14787080, 0.03449327, -0.01737476, 0.98825230
21:05:11;-0.14604680, 0.04162987, -0.03004735, 0.98794450
21:05:11;-0.15294400, 0.04843665, -0.02755586, 0.98666240
21:05:11;-0.17997060, 0.05299058, -0.02546956, 0.98191340
21:05:11;-0.19576620, 0.05979012, -0.01887229, 0.97864430
21:05:11;-0.24306160, 0.13044080, 0.01086958, 0.96113890
21:05:12;-0.25280450, 0.15251230, 0.01800884, 0.95525160
21:05:12;-0.25864860, 0.16609980, 0.02343430, 0.95129530
21:05:12;-0.26117110, 0.16410790, 0.02409107, 0.95093530
21:05:12;-0.23552480, 0.16675280, 0.00916247, 0.95741190
21:05:12;-0.22571320, 0.17448000, 0.00600437, 0.95842270
21:05:12;-0.16708170, 0.18100340, -0.01309649, 0.96909750
21:05:12;-0.11873740, 0.18376650, -0.04825323, 0.97457830
21:05:12;-0.08204655, 0.19343070, -0.05907127, 0.97589110
21:05:12;-0.08966174, 0.19633690, -0.05399247, 0.97493450
21:05:12;-0.08304676, 0.18705880, -0.05805680, 0.97710880
21:05:13;-0.08637993, 0.14778180, -0.03928905, 0.98445680
21:05:13;-0.08196264, 0.13446560, -0.04448425, 0.98652030
21:05:13;-0.07537229, 0.12787660, -0.04228977, 0.98801720
21:05:13;-0.05901733, 0.12593640, -0.03504591, 0.98966100
21:05:13;-0.03915589, 0.12179040, -0.03629471, 0.99111880
21:05:13;-0.04552793, 0.10647170, -0.02813434, 0.99287430
21:05:13;-0.04652022, 0.10271090, -0.03786127, 0.99290130
21:05:13;-0.09873320, 0.08218978, -0.03018453, 0.99125450
21:05:13;-0.10664630, 0.06820480, -0.01328679, 0.99186600
21:05:13;-0.09287684, 0.06178442, -0.03348711, 0.99319450
21:05:14;-0.11025710, 0.05964002, -0.02828276, 0.99170890
21:05:14;-0.10755450, 0.06279381, -0.02753141, 0.99183210
21:05:14;-0.10993640, 0.05954799, -0.02484443, 0.99184200
21:05:14;-0.10849860, 0.05784690, -0.02849575, 0.99200300
21:05:14;-0.10356960, 0.06216520, -0.03427960, 0.99208550
21:05:14;-0.10853420, 0.06356215, -0.03076105, 0.99158160
21:05:14;-0.11256990, 0.06073560, -0.02784589, 0.99139490
21:05:14;-0.10555290, 0.05994936, -0.02371187, 0.99232170
21:05:14;-0.09797508, 0.05505986, -0.02720973, 0.99329200
21:05:14;-0.09762969, 0.05147571, -0.02077444, 0.99367360
21:05:15;-0.09392074, 0.05423329, -0.02530241, 0.99377940
21:05:15;-0.09994246, 0.06135671, -0.02927318, 0.99266810
21:05:15;-0.09302168, 0.06720895, -0.02971200, 0.99294870
21:05:15;-0.11543280, 0.05969677, -0.03046058, 0.99105170
21:05:15;-0.14301890, 0.05962808, -0.02448936, 0.98761840
21:05:15;-0.15187360, 0.06567638, -0.02551293, 0.98588550
21:05:15;-0.17047450, 0.05929997, -0.00306979, 0.98357140
21:05:15;-0.19348640, 0.04748636, 0.00815384, 0.97991920
21:05:15;-0.20650020, 0.03928839, 0.01534392, 0.97753700
21:05:15;-0.21526980, 0.03654974, 0.01445421, 0.97576330
21:05:16;-0.21192540, 0.04058220, 0.02980861, 0.97598780
21:05:16;-0.21262210, 0.04788329, 0.03511298, 0.97532870
21:05:16;-0.20067460, 0.05330933, 0.03337397, 0.97763690
21:05:16;-0.19892530, 0.05302201, 0.03150732, 0.97807190
21:05:16;-0.18982200, 0.05867907, 0.03053462, 0.97958770
21:05:16;-0.18226010, 0.06205171, 0.03293205, 0.98073760
21:05:16;-0.15278890, 0.06603073, 0.04346382, 0.98509200
21:05:16;-0.06630552, 0.07315557, 0.03953612, 0.99432830
21:05:16;-0.05751026, 0.06482199, 0.04395771, 0.99526800
21:05:16;-0.05025917, 0.02033808, 0.05520845, 0.99700170
21:05:17;-0.01245998, 0.01805450, 0.04004090, 0.99895730
21:05:17;0.00066656, -0.02679568, 0.04351347, 0.99869320
21:05:17;0.01311525, -0.05629446, 0.01980613, 0.99813160
21:05:17;0.00937497, -0.07697195, 0.00480916, 0.99697750
21:05:17;0.04585865, -0.07701063, -0.01372062, 0.99588060
21:05:17;0.03084958, -0.08896349, -0.02366381, 0.99527570
21:05:17;0.02622834, -0.10182410, -0.02349525, 0.99417910
21:05:17;0.03400578, -0.10786890, -0.02759781, 0.99320000
21:05:17;0.05181633, -0.11883520, -0.04046540, 0.99073500
21:05:17;0.08073558, -0.12151560, -0.04512052, 0.98827120
21:05:18;0.09483998, -0.12482450, -0.05349161, 0.98618590
21:05:18;0.09433334, -0.13090020, -0.05332989, 0.98545540
21:05:18;0.10090260, -0.11911710, -0.04718743, 0.98661200
21:05:18;0.10208590, -0.13177690, -0.04587302, 0.98494100
21:05:18;0.10060800, -0.13660260, -0.04799531, 0.98433440
21:05:18;0.08193367, -0.18672730, -0.05913874, 0.97720130
21:05:18;0.13323370, -0.23481420, -0.07544930, 0.95990540
21:05:18;0.18937320, -0.20074110, -0.06906848, 0.95868160
21:05:18;0.25442320, -0.16706680, -0.03832364, 0.95178190
21:05:18;0.39318230, -0.10908640, 0.00720481, 0.91293810
21:05:19;0.49382900, 0.00962965, 0.05216189, 0.86793970
21:05:19;0.48764510, 0.09970040, 0.15253220, 0.85381250
21:05:19;0.49536920, 0.12869510, 0.31110600, 0.80078720
21:05:19;0.55736060, 0.25390660, 0.23652390, 0.75427920
21:05:19;0.54984250, 0.14922250, 0.25793740, 0.78030390
21:05:19;0.59984040, -0.02311305, 0.16066730, 0.78348140
21:05:19;0.64829380, -0.13748480, 0.05744413, 0.74666810
21:05:19;0.64949020, -0.18138560, -0.00680933, 0.73838700
21:05:19;0.60424540, -0.19476900, -0.06709286, 0.76970840
21:05:19;0.58629170, -0.20057490, -0.05517747, 0.78293490
21:05:20;0.61550560, -0.15035070, -0.01255064, 0.77355670
21:05:20;0.65142610, -0.12687240, 0.02351040, 0.74765960
21:05:20;0.62854180, -0.12095650, 0.01497433, 0.76816700
21:05:20;0.53474860, -0.12591660, -0.00662542, 0.83555080
21:05:20;0.43502990, -0.13376360, -0.01371423, 0.89031920
21:05:20;0.35543420, -0.13437150, -0.01627560, 0.92484920
21:05:20;0.26887360, -0.13302480, -0.02623823, 0.95358430
21:05:20;0.21788850, -0.13225630, -0.03647029, 0.96628300
21:05:20;0.12414940, -0.14096670, -0.04563500, 0.98113850
21:05:20;0.07589719, -0.14350230, -0.04092261, 0.98588650
21:05:21;0.17295720, -0.17487800, -0.02575003, 0.96893780
21:05:21;0.24900260, -0.17847130, -0.02557090, 0.95157340
21:05:21;0.22424160, -0.17130000, -0.03268084, 0.95880340
21:05:21;0.22846930, -0.14801090, -0.00361747, 0.96222730
21:05:21;0.25274260, -0.16077890, 0.00710906, 0.95405480
21:05:21;0.24953040, -0.16951000, 0.01510139, 0.95329580
21:05:21;0.26702190, -0.17259960, 0.02712918, 0.94771980
21:05:21;0.24614640, -0.17217760, 0.00356883, 0.95381020
21:05:21;0.23122710, -0.16013800, -0.01404008, 0.95952740
21:05:21;0.22034910, -0.17603850, -0.00604818, 0.95938520
21:05:22;0.20569640, -0.20342130, -0.01326867, 0.95714820
21:05:22;0.21804760, -0.20379860, -0.01918352, 0.95422920
21:05:22;0.22209920, -0.21555810, -0.02450384, 0.95058200
21:05:22;0.19674440, -0.21692920, -0.03068690, 0.95566300
21:05:22;0.18971670, -0.20945860, -0.02411987, 0.95893320
21:05:22;0.19062030, -0.22416570, -0.03178825, 0.95519800
21:05:22;0.21000290, -0.20009930, -0.02464610, 0.95668770
21:05:22;0.20075290, -0.21008930, -0.03100087, 0.95634700
21:05:22;0.19155830, -0.21877170, -0.04677485, 0.95564440
21:05:22;0.14190410, -0.28401410, -0.07004047, 0.94567100
21:05:23;0.11955520, -0.34033380, -0.09484985, 0.92783780
21:05:23;0.11713240, -0.33214430, -0.10396250, 0.93013540
21:05:23;0.11463830, -0.32680130, -0.10992600, 0.93165190
21:05:23;0.11362120, -0.32623540, -0.11254080, 0.93166260
21:05:23;0.11291970, -0.32754860, -0.11404070, 0.93110450
21:05:23;0.12668750, -0.31889670, -0.11107420, 0.93269380
21:05:23;0.13548070, -0.29817320, -0.10299390, 0.93921770
21:05:23;0.12782800, -0.29579840, -0.07808045, 0.94343350
21:05:23;0.12257460, -0.27856280, -0.05736329, 0.95083530
21:05:23;0.13404580, -0.23045340, -0.05177214, 0.96241500
21:05:24;0.14401650, -0.21065910, -0.04744190, 0.96572830
21:05:24;0.12437710, -0.19966000, -0.04923203, 0.97069170
21:05:24;0.13509290, -0.18614020, -0.05099555, 0.97185440
21:05:24;0.12799320, -0.17284840, -0.04209775, 0.97568890
21:05:24;0.13561390, -0.14810320, -0.03419807, 0.97903260
21:05:24;0.14140150, -0.14069970, -0.03219175, 0.97937380
21:05:24;0.13187080, -0.13734100, -0.03280796, 0.98115810
21:05:24;0.12200770, -0.13803380, -0.02763429, 0.98249540
21:05:24;0.12733230, -0.13158420, -0.03073697, 0.98261260
21:05:24;0.13087950, -0.11849010, -0.02841093, 0.98388180
21:05:25;0.12818560, -0.11021800, -0.02629233, 0.98525590
21:05:25;0.12971830, -0.10655810, -0.02579654, 0.98547090
21:05:25;0.12451560, -0.10747680, -0.02734657, 0.98600030
21:05:25;0.12231360, -0.09990264, -0.02724621, 0.98707460
21:05:25;0.12155730, -0.09976704, -0.02719299, 0.98718330
21:05:25;0.11700230, -0.09767671, -0.02874212, 0.98789860
21:05:25;0.09241883, -0.10998310, -0.01306924, 0.98954110
21:05:25;0.07137737, -0.12538090, -0.01190168, 0.98946620
21:05:25;0.06404940, -0.12485040, -0.00471977, 0.99009480
21:05:25;0.04170984, -0.12173990, -0.00020830, 0.99168530
21:05:26;0.00618114, -0.13081780, -0.00315962, 0.99138220
